experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,361,41154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,361,45923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,361,53461,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,362,40615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,362,45538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,362,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,363,40307,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,363,49231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,363,56615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,364,41154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,364,77769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,364,55077,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,365,41307,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,365,45769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,365,52692,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,366,40538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,366,45461,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,366,59923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,367,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,367,45539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,367,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,368,41615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,368,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,368,53769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,369,41308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,369,44923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,369,52616,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,370,44231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,370,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,370,52615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,371,40615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,371,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,371,52924,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,372,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,372,45847,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,372,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,373,40615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,373,45230,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,373,53846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,374,40308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,374,45308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,374,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,375,40615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,375,45154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,375,53539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,376,40924,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,376,45615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,376,53230,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,377,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,377,44923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,377,54769,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,378,42231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,378,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,378,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
