experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,510,41770,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,510,46693,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,510,53846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,511,41770,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,511,51615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,511,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,512,41538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,512,45538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,512,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,513,43923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,513,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,513,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,514,41538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,514,45616,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,514,53153,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,515,40616,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,515,46077,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,515,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,516,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,516,45230,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,516,52923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,517,41231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,517,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,517,55308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,518,42231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,518,45923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,518,53461,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,519,41000,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,519,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,519,53538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,520,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,520,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,520,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,521,40538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,521,45615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,521,54154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,522,41538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,522,46154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,522,53308,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,523,40538,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,523,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,523,53154,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,524,40846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,524,45231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,524,52615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,525,40539,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,525,45846,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,525,53770,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,526,40923,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,526,46462,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,526,53231,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,keygen,527,41000,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,encapsulation,527,45000,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
cb7759ae-cb43-4079-925b-657027f62690,dc4496dd-fd4a-43a8-8022-3802f9a15da1,2026-08-12T20:48:04Z,android_vivo_y19_termux,NATIVE_HARDWARE,aarch64,aarch64,8,3741,Linux 4.14.186-g1003dc13e-dirty,clang,21.1.8 ,-O3 -march=armv8-a,mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-512,decapsulation,527,52615,3657728,True,,android_vivo_y19_mlkem_512_20260812T204747Z.csv,REAL_HARDWARE
