provenance,profile_id,environment,architecture,measurement_type,mlkem_variant,security_requirement,latency_sensitivity,throughput_importance,memory_constraint_level,compute_budget_level,max_acceptable_latency_ms,minimum_variant,mean_handshake_latency_ms,p95_handshake_latency_ms,mean_memory_bytes,eligible_security,meets_latency_constraint,policy_score,recommended,recommendation_reason
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,android_vivo_y19_termux,aarch64,REAL_HARDWARE,ML-KEM-768,5,2,2,2,3,5.0,ML-KEM-1024,0.299725643,0.54362365,3612672.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,ML-KEM-1024,5,2,2,2,3,5.0,ML-KEM-1024,0.5906216950000001,0.8206831,1769472.0,True,True,-0.8206831,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,ML-KEM-512,5,2,2,2,3,5.0,ML-KEM-1024,0.24187868099999998,0.38531555,1990656.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,ML-KEM-768,5,2,2,2,3,5.0,ML-KEM-1024,0.371332666,0.4539467999999999,1978368.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_i7_11800h_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,2,2,2,3,5.0,ML-KEM-1024,0.14862663999999998,0.15707759999999998,2240512.0,True,True,-0.15707759999999998,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_i7_11800h_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,2,2,2,3,5.0,ML-KEM-1024,0.06542602800000001,0.06823785,2043904.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_i7_11800h_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,2,2,2,3,5.0,ML-KEM-1024,0.10156308,0.10663669999999999,2236416.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,2,2,2,3,5.0,ML-KEM-1024,0.146904848,0.1558889,2240512.0,True,True,-0.1558889,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,2,2,2,3,5.0,ML-KEM-1024,0.063831564,0.06732945,2109440.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,2,2,2,3,5.0,ML-KEM-1024,0.09922261,0.10500994999999999,2236416.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,2,2,2,3,5.0,ML-KEM-1024,0.18911311599999997,0.26298505,2002944.0,True,True,-0.26298505,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,2,2,2,3,5.0,ML-KEM-1024,0.078601248,0.10588304999999999,1904640.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,2,2,2,3,5.0,ML-KEM-1024,0.125838455,0.17130754999999998,1998848.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,2,2,2,3,5.0,ML-KEM-1024,0.176385094,0.25187384999999984,2109440.0,True,True,-0.25187384999999984,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,2,2,2,3,5.0,ML-KEM-1024,0.073820575,0.10742555,2109440.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,2,2,2,3,5.0,ML-KEM-1024,0.11419759599999998,0.15943074999999987,2093056.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,riscv64_qemu_linux,riscv64,EMULATED,ML-KEM-1024,5,2,2,2,3,5.0,ML-KEM-1024,2.221432432,2.922570999999999,1200128.0,True,True,-2.922570999999999,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,riscv64_qemu_linux,riscv64,EMULATED,ML-KEM-512,5,2,2,2,3,5.0,ML-KEM-1024,0.9720774609999999,1.7883429999999996,1200128.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,healthcare_hipaa,riscv64_qemu_linux,riscv64,EMULATED,ML-KEM-768,5,2,2,2,3,5.0,ML-KEM-1024,1.5470289799999999,2.2022379999999995,1200128.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,android_vivo_y19_termux,aarch64,REAL_HARDWARE,ML-KEM-1024,5,3,3,1,4,3.0,ML-KEM-1024,0.36889465000000005,0.5277767,3649536.0,True,True,-0.5277767,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,android_vivo_y19_termux,aarch64,REAL_HARDWARE,ML-KEM-512,5,3,3,1,4,3.0,ML-KEM-1024,0.15106942199999998,0.1934601,3657728.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,android_vivo_y19_termux,aarch64,REAL_HARDWARE,ML-KEM-768,5,3,3,1,4,3.0,ML-KEM-1024,0.299725643,0.54362365,3612672.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,ML-KEM-1024,5,3,3,1,4,3.0,ML-KEM-1024,0.5906216950000001,0.8206831,1769472.0,True,True,-0.8206831,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,ML-KEM-512,5,3,3,1,4,3.0,ML-KEM-1024,0.24187868099999998,0.38531555,1990656.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_32_wsl2_mlkem_native,x86,NATIVE_SOFTWARE,ML-KEM-768,5,3,3,1,4,3.0,ML-KEM-1024,0.371332666,0.4539467999999999,1978368.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_i7_11800h_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,3,3,1,4,3.0,ML-KEM-1024,0.14862663999999998,0.15707759999999998,2240512.0,True,True,-0.15707759999999998,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_i7_11800h_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,3,3,1,4,3.0,ML-KEM-1024,0.06542602800000001,0.06823785,2043904.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_i7_11800h_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,3,3,1,4,3.0,ML-KEM-1024,0.10156308,0.10663669999999999,2236416.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,3,3,1,4,3.0,ML-KEM-1024,0.146904848,0.1558889,2240512.0,True,True,-0.1558889,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,3,3,1,4,3.0,ML-KEM-1024,0.063831564,0.06732945,2109440.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_i7_11800h_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,3,3,1,4,3.0,ML-KEM-1024,0.09922261,0.10500994999999999,2236416.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,3,3,1,4,3.0,ML-KEM-1024,0.18911311599999997,0.26298505,2002944.0,True,True,-0.26298505,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,3,3,1,4,3.0,ML-KEM-1024,0.078601248,0.10588304999999999,1904640.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_single_core_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,3,3,1,4,3.0,ML-KEM-1024,0.125838455,0.17130754999999998,1998848.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-1024,5,3,3,1,4,3.0,ML-KEM-1024,0.176385094,0.25187384999999984,2109440.0,True,True,-0.25187384999999984,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-512,5,3,3,1,4,3.0,ML-KEM-1024,0.073820575,0.10742555,2109440.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,native_x86_64_wsl2_mlkem_native,x86_64,NATIVE_SOFTWARE,ML-KEM-768,5,3,3,1,4,3.0,ML-KEM-1024,0.11419759599999998,0.15943074999999987,2093056.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,riscv64_qemu_linux,riscv64,EMULATED,ML-KEM-1024,5,3,3,1,4,3.0,ML-KEM-1024,2.221432432,2.922570999999999,1200128.0,True,True,-2.922570999999999,True,Selected by derived policy: meets the profile security floor and has the lowest measured P95 handshake latency among feasible variants.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,riscv64_qemu_linux,riscv64,EMULATED,ML-KEM-512,5,3,3,1,4,3.0,ML-KEM-1024,0.9720774609999999,1.7883429999999996,1200128.0,False,True,,False,Not selected by the derived policy.
DERIVED / project-defined profile policy plus measured benchmark aggregates,government_defense,riscv64_qemu_linux,riscv64,EMULATED,ML-KEM-768,5,3,3,1,4,3.0,ML-KEM-1024,1.5470289799999999,2.2022379999999995,1200128.0,False,True,,False,Not selected by the derived policy.
